Time,Robot_x1,Robot_y1,Robot_x2,Robot_y2,Robot_x3,Robot_y3
35.415481090545654,0.0006762695312502454,-0.07582399940490743,0.3159081267450037,-0.2980629943565339,-0.0017167740795793474,-0.12611299133739756
35.4602689743042,0.0008808593749996818,-0.07418677520751955,0.31608354900143276,-0.30307319206578254,-0.0023757704283967063,-0.12274004017727885
35.50865912437439,0.000865478515623519,-0.07206589889526367,0.3157047000318808,-0.3080566615527487,-0.0021411088496487915,-0.11987746935431043
35.55748510360718,0.0009633789062483133,-0.06960238647460955,0.3157421710950378,-0.3148798454278888,-0.002554159031534102,-0.11551779044924348
35.6010799407959,0.0005764160156258025,-0.06782179450988786,0.31621397195969564,-0.31967332591128245,-0.0028741594425293823,-0.11250487957883026
35.6532940864563,0.0007421874999996303,-0.06518352317810057,0.31593119014865195,-0.3258782117939978,-0.0030195690549016767,-0.10893825012674052
35.70626211166382,0.00029370117187632605,-0.06205843925476081,0.31563527429204014,-0.33276914634371757,-0.002281536878157152,-0.10517242185210224
35.75048613548279,0.0005788574218742737,-0.060351423263549774,0.3149832603678048,-0.33794045266504524,-0.0018862606033625898,-0.10170811662082407
35.80356311798096,-5.9082031250684564e-05,-0.05917132759094242,0.3152825737043111,-0.3417240102825832,-0.0015631746693345328,-0.09910467702763559
35.85210204124451,-0.0009812011718757507,-0.05734383773803739,0.31564929673169995,-0.34730803612677763,-0.0012643181989091916,-0.09534811123402442
35.90036201477051,-0.001034423828124048,-0.056589773178100516,0.3159762659291014,-0.3507347403634809,-0.0016777965644582601,-0.09267547155725753
35.94960808753967,-0.00018701171875037947,-0.05476651382446304,0.3153141711748325,-0.3560701910735532,-0.0021666343010154424,-0.08916331000314454
36.00223994255066,-0.00027954101562438494,-0.05380987548828117,0.31527051571072945,-0.3593877220062578,-0.0021809845870916673,-0.0868024174066227
36.0594220161438,-0.0007878417968756879,-0.05152593994140639,0.3148703193965553,-0.3644999142568987,-0.001037167162001397,-0.08397410854879228
36.114246129989624,0.0006745605468754523,-0.048741727828979536,0.31359184874726653,-0.36974503715448176,-0.0011777862472666899,-0.08151324246711966
36.159493923187256,0.0005964355468756899,-0.04707476043701184,0.31361810296733844,-0.37321102799329037,-0.0012083054776958896,-0.07971421902027837
36.207473039627075,-0.0001560058593752245,-0.04474384307861343,0.3136524179968111,-0.3782235716056845,-0.0009076398874032846,-0.07801412465060359
36.26095104217529,0.0003825683593754181,-0.04239650917053214,0.31332306916882113,-0.3816411239591548,-0.0008963574903167425,-0.07596235941973256
36.30879211425781,0.0003269042968753466,-0.039496990203857635,0.3132578943546766,-0.3863119000548095,-0.0007834680851456534,-0.07419110229075221
36.35802698135376,-6.835937499866107e-06,-0.03807448196411142,0.31337080637528875,-0.38918102541257005,-0.0007469585926768926,-0.07274449262331911
36.40678691864014,-0.0003229980468742455,-0.03647646713256833,0.3137225223464993,-0.3932925671620685,-0.0009420725442094886,-0.07123872887746124
36.456522941589355,-0.0005839843749994855,-0.03614378166198737,0.3141663403638369,-0.3957896244903419,-0.001388508332586854,-0.0680665789465098
36.51260709762573,-0.0014545898437492433,-0.035311893463134986,0.31409234237473754,-0.3992257689784341,-0.0004338653067906678,-0.06546232265726998
36.557021141052246,-0.002102294921874498,-0.03475297927856444,0.3141124244015156,-0.4012631361544662,0.0002574635465205262,-0.06398385476464746
36.613287925720215,-0.003646484374998593,-0.033693876266479544,0.31423966749246357,-0.40470986279732474,0.0018247245973801035,-0.06159625348561504
36.65777111053467,-0.0033154296874996214,-0.03261992073059081,0.31417093136455515,-0.4064921281915241,0.0015518395051769829,-0.060887965979046665
36.70078706741333,-0.002809082031249105,-0.03170857810974123,0.31393146191702115,-0.409323218828616,0.0011133453382468177,-0.05896818816048188
36.74699807167053,-0.002572021484375381,-0.0307194252014161,0.3138428329287487,-0.41161524091076124,0.0008370600284613658,-0.057665318986662384
36.79773807525635,-0.0013154296874994809,-0.029273239135742063,0.31302945210861,-0.4145520873625274,0.00039925882888962316,-0.05617466605115001
36.8414089679718,-0.0009729003906253642,-0.027661231994629082,0.31251936191212365,-0.4167367530447983,0.0007080699812248882,-0.05560200750999239
36.889734983444214,0.00013476562499936673,-0.02622328567504892,0.31157845645956295,-0.4194380243905202,0.0007060507554598888,-0.05433868248385115
36.94591212272644,0.00018627929687567435,-0.025046524047851657,0.3109665599798908,-0.42133150018671256,0.0014887622857335352,-0.05362197576543576
36.987709045410156,0.000993652343749457,-0.022719688415527604,0.31033920716078506,-0.4240375453047572,0.0014362906333660157,-0.05324275137855422
37.038772106170654,0.0012126464843749407,-0.021243124008178935,0.3104456639267156,-0.42565997293341995,0.0009220044039534372,-0.053096917959562784
37.07957911491394,0.0012160644531253317,-0.019912191390991294,0.310633630936991,-0.42745999587783123,0.0003811172190796748,-0.05262784253350006
37.130964040756226,0.0008483886718745892,-0.018112806320190387,0.31212304394083984,-0.43001382645988373,-0.0013137564523798204,-0.051873352318765165
37.17570996284485,0.0011425781249996547,-0.017575939178466757,0.31245126237877363,-0.4312066434471637,-0.0023347998500681776,-0.05121742482495045
37.226089000701904,0.0009106445312498657,-0.01696510696411133,0.3127527006941033,-0.4323244294148653,-0.0026784595923619835,-0.05071044871986213
37.26983308792114,0.000453857421875703,-0.01536150360107433,0.31342851727301585,-0.43512786222758293,-0.0032972306519223477,-0.04951064162192387
37.3135941028595,0.0006303710937513585,-0.015524763107299755,0.3132448745912483,-0.4365973183998109,-0.0033475744074750284,-0.04787790359172911
37.3674681186676,-0.00044848632812510836,-0.01545588684082042,0.31351308184852794,-0.4383953873997441,-0.00259976667156463,-0.04639744765703735
37.4193639755249,-0.0004677734374996245,-0.015503059387207174,0.31316926537216905,-0.4392501314120691,-0.0019442897862318592,-0.045246831552465616
37.470837116241455,-0.0011823730468744909,-0.01628060340881363,0.3129120426127859,-0.4404524144466326,-0.0006859683940365902,-0.04326698959513481
37.51772594451904,-0.0013308105468746723,-0.01683760261535666,0.29807025985537694,-0.19233803537648292,0.014536128147257122,0.2091756491677097
37.571295976638794,-0.0021923828125000877,-0.01728384399414068,0.29788773696603693,-0.19345305650066386,0.015903835425949534,0.21073691167067493
37.63088607788086,-0.002762939453124419,-0.01761803817749036,0.29854800319438995,-0.1947802562486869,0.015610325726212352,0.21239830187675718
37.67497491836548,-0.003268798828124836,-0.01702363586425787,0.29970580936247815,-0.19492678390889773,0.01428466915314638,0.21195042349844545
37.72397303581238,-0.0038205566406247227,-0.011685340881347815,0.3038312536597475,-0.19399145331551482,0.008214702087618462,0.20567679419686213
37.76793813705444,-0.004690429687499442,-0.006213294982910285,0.3061773873074474,-0.19277191265274596,0.005658233840900258,0.19898520763565591
37.81886100769043,-0.005251708984374687,0.003912166595458851,0.3078626438897696,-0.19023634507911386,0.004065220006122947,0.1863241896595254
37.86821699142456,-0.004597900390624965,0.011152692794799865,0.3083870921327294,-0.18792719347583248,0.002778015415506936,0.1767744969557416
37.92232298851013,-0.004669921874999705,0.02117171859741203,0.30894847616946725,-0.18414047087003532,0.002365183498500841,0.162968744822042
37.96382808685303,-0.0046525878906247264,0.027451122283935384,0.3092904127881144,-0.18181127996871083,0.0020347214892285463,0.15436016141006492
38.01321601867676,-0.004525390625000375,0.035571914672851444,0.3092791278164589,-0.17790874672895207,0.002278790821531946,0.14233683205610015
38.063344955444336,-0.003759521484374556,0.039718442916870066,0.3089807245150495,-0.17497536044697537,0.002052169708878695,0.13525691753010516
38.106637954711914,-0.003317138671874026,0.043040098190307484,0.30880331522378723,-0.17200370471839743,0.002062292812730633,0.12896361770396048
38.152095079422,-0.0024934082031247418,0.04598792648315405,0.30884850247312834,-0.1671238274518106,0.0013253792364472418,0.12113590096865617
38.20312809944153,-0.00126904296874919,0.04724028205871563,0.30859860621000434,-0.16384787382755134,0.0002391050348168819,0.11660759549412547
38.246626138687134,-0.0005307617187497726,0.04859053421020473,0.3083844190392131,-0.16051757877629996,-0.00018012692066393318,0.11192705574196549
38.29683494567871,0.0008701171875000191,0.050514053344726556,0.30774200540337926,-0.1557360494406762,-0.0005784311846293369,0.10522199609594934
38.350909948349,0.0021923828125003098,0.05144677734374978,0.3070469694506359,-0.1507107096372502,-0.0008620441030697916,0.09926392484291918
38.39422106742859,0.002978271484374989,0.05243395042419427,0.3066422870688525,-0.14767186120933073,-0.0011174457602592114,0.09523791078513583
38.451138973236084,0.004387207031250534,0.05327792930603012,0.30595671855877565,-0.1431841193751765,-0.00159483366678927,0.08990619379443632
38.49760913848877,0.00541650390625123,0.0528568878173826,0.3052998135455157,-0.13998271343833674,-0.0016238491900474501,0.0871258330715346
38.55182504653931,0.00631176757812521,0.04929637145996077,0.30380984827441293,-0.1348656461112105,-0.00020933082265029573,0.08556925975008833
38.59158110618591,0.006780517578124895,0.04840180206298825,0.3024250195708591,-0.13228548156593578,0.0015420973810830428,0.08388370185468846
38.64133906364441,0.006735839843750063,0.04869033432006828,0.301301310531404,-0.13029154364277068,0.0035291873891089183,0.08160118697096053
38.68411111831665,0.006715820312500759,0.048539449691772346,0.3009241271699321,-0.12970288582006012,0.004170836082611609,0.08116343612828686
38.73501491546631,0.00656811523437445,0.04716637420654288,0.2987168086613881,-0.12416319179963958,0.008332492843700929,0.07699680269193504
38.79666209220886,0.006239013671874488,0.046582281112670904,0.2983798143772861,-0.12021256774897005,0.009493842849276356,0.0736303089880403
38.84025192260742,0.006369873046875474,0.04664556503295889,0.2982244956949202,-0.11766218253854105,0.009703360750392208,0.07101661750558175
38.88697791099548,0.006080566406250432,0.045615827560424795,0.29865713527036497,-0.11462229116422118,0.00954000083374194,0.06900644125205424
38.93908500671387,0.006224121093750173,0.043702592849731305,0.2997575012681166,-0.1105697223738491,0.007637518263133122,0.0668671518758589
38.98393797874451,0.005949951171874385,0.0412253360748289,0.3015245277167858,-0.10752095687007196,0.0052453697441515595,0.06629562824582352
39.029443979263306,0.004813720703125829,0.038017671585082825,0.30451377943495056,-0.10336783578770642,0.00200190660020547,0.06535012694972031
39.083959102630615,0.00457226562500096,0.035885814666748096,0.30547501004007,-0.10090204915198536,0.0010669821474298437,0.06501622703465626
39.12223792076111,0.004321777343751054,0.0343718757629393,0.30564887231297927,-0.09869380097737468,0.0009276508717966474,0.0643218954121128
39.17686891555786,0.003985107421875217,0.03216832160949699,0.3074062408635145,-0.09593040015070475,-0.0012507083842284127,0.06376211579411067
39.224722146987915,0.003788085937500185,0.031009130477905194,0.3084087155078784,-0.09418142283528275,-0.002635324141874177,0.06317229980795724
39.27703809738159,0.0038139648437501006,0.028818725585937326,0.3102784325188968,-0.0901170699656757,-0.0056533789343212355,0.061298344379737635
39.32767105102539,0.004055419921875275,0.027855989456176494,0.31095526564921644,-0.08805269134513222,-0.006778332181828588,0.06019670188895532
39.37101197242737,0.004444824218750115,0.026523311614990202,0.31303595892154085,-0.0852666511543268,-0.010640366291631315,0.05874332463817489
39.42257905006409,0.005257812500000458,0.025204156875610048,0.31347561783793565,-0.08352395401149465,-0.01248965592387296,0.05831979713588398
39.47686314582825,0.0058146972656248075,0.022917112350463772,0.31445041457470085,-0.08064118469189502,-0.014562223530370809,0.057724064890850024
39.52410411834717,0.006057128906250764,0.022052865982055567,0.31520892332851086,-0.07906331484209334,-0.016062355566613097,0.05701045631061785
39.56728792190552,0.006351074218750696,0.02092689704895022,0.31439829894795357,-0.077631381258715,-0.015194472758913075,0.05670448420976487
39.61817908287048,0.006978759765625314,0.019487192153930452,0.3136271658131965,-0.07577316427646086,-0.014688727934111474,0.05628598702369103
39.66740393638611,0.007393554687500692,0.01951135444641082,0.31192643339375287,-0.074979521505188,-0.01236007327774881,0.05546817450935693
39.71561408042908,0.007945556640625101,0.020170871734619164,0.3083960911008731,-0.07320313206529044,-0.007310062763394458,0.05303227523183174
39.7714319229126,0.008044189453125766,0.020774372100830094,0.30585023845105425,-0.07171280662825585,-0.0031947595563443613,0.05093844197800562
39.81824493408203,0.008396240234374741,0.02148371887207033,0.3034031846221426,-0.07104694782202298,0.0003353407684822708,0.049563228949952354
39.86955809593201,0.008275878906250478,0.021753103256225467,0.2999248816140907,-0.06941619547339528,0.006278785251734524,0.04766310711833083
39.91814112663269,0.008311767578124685,0.02222719573974595,0.29815522293446756,-0.06827852750797236,0.009032277065532373,0.04605131686706504
39.95951008796692,0.008372070312500868,0.02215207290649411,0.2975281339779759,-0.06691959347396992,0.01030302042809474,0.04476752056747546
40.00881314277649,0.008025878906250339,0.02281397056579569,0.2970828539017177,-0.06491094649288554,0.011445969593193078,0.04209699827883073
40.0611789226532,0.007871826171875124,0.023057668685912955,0.29724525873065466,-0.06353629198761068,0.01140642108320715,0.040478638202858686
40.10602307319641,0.007787109375000378,0.02288197326660145,0.2976682831133889,-0.062160995314738954,0.010846975675673297,0.03927902949871759
40.15776991844177,0.007613037109374998,0.021662290573119844,0.2985559292262714,-0.06002913976890406,0.009690294044621465,0.03836686409694484
40.201574087142944,0.007471435546874933,0.02022708511352532,0.29924466902587893,-0.05880199044036222,0.008859312528629051,0.038574890425675634
