Time,"Edge(1, 2)","Edge(1, 3)","Edge(2, 4)","Edge(3, 4)"
11.380221843719482,0.4440862642560777,0.50841424346394,0.5761686620259994,0.43415048614209534
11.390148401260376,0.4440862642560777,0.50841424346394,0.5761686620259994,0.43415048614209534
11.400103092193604,0.4442296282101079,0.5079606602352364,0.5763490462578796,0.43411369350893425
11.410118579864502,0.4442296282101079,0.5079606602352364,0.5763490462578796,0.43411369350893425
11.420111417770386,0.4443433355937712,0.5074682172888518,0.5754917291042023,0.4343707186438442
11.430100917816162,0.4443433355937712,0.5074682172888518,0.5754917291042023,0.4343707186438442
11.440123796463013,0.44453803573763007,0.5069107310615433,0.5766224770248494,0.4340290368588335
11.450104713439941,0.44453803573763007,0.5069107310615433,0.5766224770248494,0.4340290368588335
11.46011757850647,0.4444917912063068,0.5063859030226134,0.5768927841979974,0.43355327479197736
11.47011661529541,0.4444917912063068,0.5063859030226134,0.5768927841979974,0.43355327479197736
11.480103969573975,0.44452617992838483,0.5059300158073445,0.5762120603929275,0.4333497213271549
11.490109920501709,0.44452617992838483,0.5059300158073445,0.5762120603929275,0.4333497213271549
11.500130414962769,0.44457385792012816,0.5055837939990975,0.5775327593646012,0.4326931686083675
11.510089635848999,0.44457385792012816,0.5055837939990975,0.5775327593646012,0.4326931686083675
11.520094871520996,0.44469685905193923,0.5052755530669915,0.5778063784555161,0.4324487512058021
11.530090570449829,0.44469685905193923,0.5052755530669915,0.5778063784555161,0.4324487512058021
11.540118217468262,0.4448751131042606,0.5050458428227305,0.5779555151495785,0.4322767973338655
11.550148725509644,0.4448751131042606,0.5050458428227305,0.5779555151495785,0.4322767973338655
11.560214281082153,0.4449926011448344,0.5046712253734496,0.5780174599834905,0.43250442859142657
11.570241928100586,0.4449926011448344,0.5046712253734496,0.5780174599834905,0.43250442859142657
11.580124855041504,0.44504269316662015,0.5041822092010009,0.5778511868291163,0.4327249409358568
11.590246677398682,0.44504269316662015,0.5041822092010009,0.5778511868291163,0.4327249409358568
11.600100994110107,0.445096579261016,0.5039383045317559,0.5776859738273882,0.4328834479842103
11.610132455825806,0.445096579261016,0.5039383045317559,0.5776859738273882,0.4328834479842103
11.62013554573059,0.4453439369503511,0.5035945241643703,0.5778090201809035,0.43293172386144113
11.630093097686768,0.4453439369503511,0.5035945241643703,0.5778090201809035,0.43293172386144113
11.64013123512268,0.4455330368852319,0.5033856632026248,0.5778760325907283,0.43277565427228815
11.650104999542236,0.4455330368852319,0.5033856632026248,0.5778760325907283,0.43277565427228815
11.66008734703064,0.44566025279297955,0.5033361738878366,0.5780657865244262,0.43261174021463106
11.670135498046875,0.44566025279297955,0.5033361738878366,0.5780657865244262,0.43261174021463106
11.680253028869629,0.44583710023398326,0.5027293962173862,0.5783319943027422,0.4323809471109277
11.69011640548706,0.44583710023398326,0.5027293962173862,0.5783319943027422,0.4323809471109277
11.700108051300049,0.4458553298058316,0.5022569225906356,0.5774569285554402,0.4324592139903001
11.710112571716309,0.4458553298058316,0.5022569225906356,0.5774569285554402,0.4324592139903001
11.720094919204712,0.44598880965844095,0.5016913191139512,0.5785532141277008,0.43205916382892334
11.730101346969604,0.44598880965844095,0.5016913191139512,0.5785532141277008,0.43205916382892334
11.740089654922485,0.4461722332614624,0.5009546741351625,0.5787034290699886,0.43180411817905956
11.750105142593384,0.4461722332614624,0.5009546741351625,0.5787034290699886,0.43180411817905956
11.760096549987793,0.4462805280423416,0.5004361705514604,0.5789455243107491,0.431723678404524
11.770118713378906,0.4462805280423416,0.5004361705514604,0.5789455243107491,0.431723678404524
11.780167818069458,0.4461353909786819,0.4998395524914405,0.5791116504542791,0.43153987787251163
11.797805070877075,0.4461353909786819,0.4998395524914405,0.5791116504542791,0.43153987787251163
11.80826473236084,0.4461353909786819,0.4998395524914405,0.5791116504542791,0.43153987787251163
11.815399408340454,0.4461060859130725,0.499544591647423,0.5792222061018274,0.43134891576619083
11.821157693862915,0.44583127280091395,0.49883698826434847,0.5797332615241408,0.4309451960423134
11.830106019973755,0.44583127280091395,0.49883698826434847,0.5797332615241408,0.4309451960423134
11.840115308761597,0.4457448837928028,0.49924208524492675,0.5791108569879457,0.4307869145717836
11.850235939025879,0.4457448837928028,0.49924208524492675,0.5791108569879457,0.4307869145717836
11.860134840011597,0.44568444633743076,0.49741798110257,0.5804644886024,0.43004734492348135
11.870105504989624,0.44568444633743076,0.49741798110257,0.5804644886024,0.43004734492348135
11.88012957572937,0.44573541625820384,0.49667055877499283,0.580783178845253,0.42969746847274815
11.89024806022644,0.44573541625820384,0.49667055877499283,0.580783178845253,0.42969746847274815
11.913283348083496,0.44573541625820384,0.49667055877499283,0.580783178845253,0.42969746847274815
11.925781011581421,0.44562271049266683,0.497335380219928,0.5799162697545253,0.42989419304444565
11.932406425476074,0.44562271049266683,0.497335380219928,0.5799162697545253,0.42989419304444565
11.93931245803833,0.44596160957016806,0.49528346262381967,0.581084915082153,0.42988947128364086
11.944430112838745,0.4459211111032219,0.4950173380768524,0.5809643308228515,0.43021549873478343
11.950103521347046,0.4459211111032219,0.4950173380768524,0.5809643308228515,0.43021549873478343
11.960087060928345,0.44574927347001064,0.4946041572417545,0.5799733783508988,0.43033572537305587
11.970117568969727,0.44574927347001064,0.4946041572417545,0.5799733783508988,0.43033572537305587
11.980111598968506,0.44556648693536965,0.4941676498913578,0.5799822857040726,0.4309845844246596
11.990237712860107,0.44556648693536965,0.4941676498913578,0.5799822857040726,0.4309845844246596
12.000118255615234,0.44562767979200935,0.49342126015360205,0.5810219124134444,0.4310566918458707
12.010103940963745,0.44562767979200935,0.49342126015360205,0.5810219124134444,0.4310566918458707
12.020182371139526,0.44576615804722525,0.4928592947003236,0.5811332928683162,0.43071775386904837
12.030115127563477,0.44576615804722525,0.4928592947003236,0.5811332928683162,0.43071775386904837
12.040090560913086,0.4461200686469703,0.4925952576563173,0.5812455666657911,0.4306689555643788
12.05010461807251,0.4461200686469703,0.4925952576563173,0.5812455666657911,0.4306689555643788
12.060139656066895,0.44647005476057444,0.492201201087351,0.5813205147980675,0.43047528490762416
12.070106983184814,0.44647005476057444,0.492201201087351,0.5813205147980675,0.43047528490762416
12.080110311508179,0.4465708193544114,0.4918963432701891,0.5813639145202453,0.43001325111663236
12.090090274810791,0.4465708193544114,0.4918963432701891,0.5813639145202453,0.43001325111663236
12.100131511688232,0.44653993521958135,0.4914896935375557,0.5815151657401139,0.429904797438628
12.110100507736206,0.44653993521958135,0.4914896935375557,0.5815151657401139,0.429904797438628
12.120097160339355,0.4462997769029281,0.49141255739962686,0.5807162459453605,0.42981666547495045
12.130165576934814,0.4462997769029281,0.49141255739962686,0.5807162459453605,0.42981666547495045
12.140109300613403,0.44624006837165364,0.49079065175249786,0.5808371170450077,0.42965387602990485
12.150238752365112,0.44624006837165364,0.49079065175249786,0.5808371170450077,0.42965387602990485
12.160105466842651,0.4463769673262827,0.4900610617046795,0.5819128846794479,0.4298288570924068
12.170138359069824,0.4463769673262827,0.4900610617046795,0.5819128846794479,0.4298288570924068
12.180110931396484,0.4462663699605131,0.48957103409832353,0.5821010094064698,0.43001727166745063
12.190119743347168,0.4462663699605131,0.48957103409832353,0.5821010094064698,0.43001727166745063
12.200098276138306,0.4464784575494044,0.48922155795465416,0.5821883416146599,0.4305043949330747
12.210227489471436,0.4464784575494044,0.48922155795465416,0.5821883416146599,0.4305043949330747
12.220162153244019,0.44685653173530016,0.48845306501619523,0.5821054733871669,0.43061414367554246
12.230103731155396,0.44685653173530016,0.48845306501619523,0.5821054733871669,0.43061414367554246
12.240113258361816,0.4468394811300216,0.48800753179957623,0.5810447990562843,0.4306886873404644
12.250107765197754,0.4468394811300216,0.48800753179957623,0.5810447990562843,0.4306886873404644
12.260119199752808,0.44705468939254356,0.4871020338548824,0.5812444253476188,0.4313837252396011
12.270097494125366,0.44705468939254356,0.4871020338548824,0.5812444253476188,0.4313837252396011
12.280115604400635,0.4469867844422907,0.48633212119859476,0.5806067103405707,0.4318648000906519
12.290099382400513,0.4469867844422907,0.48633212119859476,0.5806067103405707,0.4318648000906519
12.300241947174072,0.44683741450189796,0.48563717582785615,0.5799650316018873,0.4322908439811609
12.310229301452637,0.44683741450189796,0.48563717582785615,0.5799650316018873,0.4322908439811609
12.320111751556396,0.44660581324797133,0.485189463009133,0.5794693709961736,0.43265026856621264
12.330189943313599,0.44660581324797133,0.485189463009133,0.5794693709961736,0.43265026856621264
12.351340770721436,0.44660581324797133,0.485189463009133,0.5794693709961736,0.43265026856621264
12.3632493019104,0.44643433225759405,0.4849702190202885,0.5794693709961736,0.43265026856621264
12.370960235595703,0.44643433225759405,0.4849702190202885,0.5783665366072468,0.4327252243439099
12.37686538696289,0.44671136935894834,0.48467094486800516,0.5784811524302923,0.43311430077455937
12.382965326309204,0.4469262705151915,0.4848670489973006,0.5782916962928474,0.4333605635445566
12.390093326568604,0.4469262705151915,0.4848670489973006,0.5782916962928474,0.4333605635445566
12.400200605392456,0.4473981144472213,0.48447790601393215,0.5781909938400984,0.4332018148087525
12.410226345062256,0.4473981144472213,0.48447790601393215,0.5781909938400984,0.4332018148087525
12.420140266418457,0.4475974134873068,0.48423004028509564,0.5781642593850495,0.43323458921044233
12.430118322372437,0.4475974134873068,0.48423004028509564,0.5781642593850495,0.43323458921044233
12.440136432647705,0.44772255247859677,0.48416571919914997,0.5782847577478738,0.433122458646006
12.450105905532837,0.44772255247859677,0.48416571919914997,0.5782847577478738,0.433122458646006
12.46022653579712,0.4475968027602397,0.4844107017699621,0.5783372387569956,0.4333692242533184
12.470170259475708,0.4475968027602397,0.4844107017699621,0.5783372387569956,0.4333692242533184
12.480154275894165,0.44748496062424037,0.48402743098146384,0.5785170444580578,0.4327954293442284
12.490321397781372,0.44748496062424037,0.48402743098146384,0.5785170444580578,0.4327954293442284
12.50009036064148,0.44731190337305526,0.48367879361294863,0.578637816574596,0.43237920806344515
12.510126829147339,0.44731190337305526,0.48367879361294863,0.578637816574596,0.43237920806344515
12.520108222961426,0.4472286913631551,0.48364365688334043,0.5789103172525281,0.4319765562614493
12.530118227005005,0.4472286913631551,0.48364365688334043,0.5789103172525281,0.4319765562614493
12.540117263793945,0.4474293157927423,0.4833120975833639,0.5790451245646329,0.4320268184659183
12.550103664398193,0.4474293157927423,0.4833120975833639,0.5790451245646329,0.4320268184659183
12.560099363327026,0.44760339296137824,0.4830089148837888,0.5791776192648671,0.43156921537638365
12.57010269165039,0.44760339296137824,0.4830089148837888,0.5791776192648671,0.43156921537638365
12.580113410949707,0.44751402635104603,0.48271840503818825,0.5792535753371828,0.43136039210614463
12.590232372283936,0.44751402635104603,0.48271840503818825,0.5792535753371828,0.43136039210614463
12.600107431411743,0.4474962171269582,0.4821313857588434,0.5794706842726471,0.4307837131454014
12.610108852386475,0.4474962171269582,0.4821313857588434,0.5794706842726471,0.4307837131454014
12.620139122009277,0.4475638720667811,0.4814494915915652,0.5796413010049388,0.43038349260777253
12.630136489868164,0.4475638720667811,0.4814494915915652,0.5796413010049388,0.43038349260777253
12.640105485916138,0.4477078508506081,0.4804893033057777,0.5796989899294638,0.4298535682765535
12.650201320648193,0.4477078508506081,0.4804893033057777,0.5796989899294638,0.4298535682765535
12.660227298736572,0.44785524964861856,0.47946384163122635,0.5797629530308807,0.4295869540734059
12.670103073120117,0.44785524964861856,0.47946384163122635,0.5797629530308807,0.4295869540734059
12.680107593536377,0.44828320166222285,0.4786859422448118,0.5795728425396607,0.4294909099011236
12.690128803253174,0.44828320166222285,0.4786859422448118,0.5795728425396607,0.4294909099011236
12.700106859207153,0.4486155718398206,0.4778966987282439,0.5793024824765735,0.42978363391493163
12.710087776184082,0.4486155718398206,0.4778966987282439,0.5793024824765735,0.42978363391493163
12.7200927734375,0.4488214309497802,0.4772839968708894,0.5791126639580094,0.42977810476645817
12.730139255523682,0.4488214309497802,0.4772839968708894,0.5791126639580094,0.42977810476645817
12.74014401435852,0.44882329234831697,0.4767132219765895,0.5788624852774665,0.429528744497872
12.750153064727783,0.44882329234831697,0.4767132219765895,0.5788624852774665,0.429528744497872
12.76009726524353,0.44888538847435167,0.4760312079427357,0.5787729523145557,0.4292591082871771
12.770239353179932,0.44888538847435167,0.4760312079427357,0.5787729523145557,0.4292591082871771
12.790865421295166,0.44888538847435167,0.4760312079427357,0.5787729523145557,0.4292591082871771
12.799870729446411,0.44886239209112544,0.4758444110609396,0.5787577472281977,0.4292804712212672
12.805546045303345,0.44886239209112544,0.4758444110609396,0.5787577472281977,0.4292804712212672
12.811155080795288,0.44864260745950324,0.4755480819268748,0.5787555926802568,0.42902544612104354
12.820100545883179,0.44854075424321643,0.47544026883805923,0.5788008755949363,0.42915647882996416
12.830242156982422,0.44854075424321643,0.47544026883805923,0.5788008755949363,0.42915647882996416
12.840121984481812,0.4485566357954964,0.47532575504156227,0.5787463962489219,0.4294103774151205
12.850111484527588,0.4485566357954964,0.47532575504156227,0.5787463962489219,0.4294103774151205
12.860182762145996,0.44838488658587267,0.4753477492664223,0.5788762524314637,0.4295600335023692
12.870211362838745,0.44838488658587267,0.4753477492664223,0.5788762524314637,0.4295600335023692
12.880100727081299,0.4482161760402239,0.4752090678781272,0.5788760001404136,0.4297558739361457
12.890100479125977,0.4482161760402239,0.4752090678781272,0.5788760001404136,0.4297558739361457
12.900100708007812,0.44800713788491775,0.4751640941421689,0.5787855820355938,0.42982079540759244
