Time,"Edge(1, 2)","Edge(1, 3)","Edge(2, 4)","Edge(3, 4)"
13.880103826522827,0.27157466862254764,0.2579772379886591,0.14338937076248226,0.2909967897565373
13.890129089355469,0.27157466862254764,0.2579772379886591,0.14338937076248226,0.2909967897565373
13.900253057479858,0.2715696499780016,0.25773698573271286,0.14367067075709256,0.29073370761707795
13.910113096237183,0.2715696499780016,0.25773698573271286,0.14367067075709256,0.29073370761707795
13.9201180934906,0.27163160984237866,0.257546813279108,0.14478964983358975,0.2905363133036951
13.930128574371338,0.27163160984237866,0.257546813279108,0.14478964983358975,0.2905363133036951
13.940100193023682,0.27171035344690264,0.2575997741640824,0.14416291064815598,0.2909197090325356
13.950249910354614,0.27171035344690264,0.2575997741640824,0.14416291064815598,0.2909197090325356
13.960086345672607,0.2716604163943762,0.2575964633719343,0.14416821495217463,0.29113980494089153
13.9702627658844,0.2716604163943762,0.2575964633719343,0.14416821495217463,0.29113980494089153
13.98008942604065,0.27172705819606247,0.25762347955797793,0.14423699648630992,0.2910675224322452
13.990152835845947,0.27172705819606247,0.25762347955797793,0.14423699648630992,0.2910675224322452
14.000105381011963,0.27157157227410833,0.25769019818821914,0.14415789544836435,0.2911426290325867
14.01010513305664,0.27157157227410833,0.25769019818821914,0.14415789544836435,0.2911426290325867
14.020132780075073,0.27159470227150706,0.2576909047063486,0.1442518884752737,0.2913797577936025
14.03024411201477,0.27159470227150706,0.2576909047063486,0.1442518884752737,0.2913797577936025
14.050166606903076,0.27159470227150706,0.2576909047063486,0.1442518884752737,0.2913797577936025
14.060400247573853,0.27163692283729934,0.25771526949166135,0.14532149640316241,0.29113677441094066
14.068260908126831,0.27163692283729934,0.25771526949166135,0.14532149640316241,0.29113677441094066
14.0745267868042,0.27166178290487253,0.2579662567437635,0.14453681265798954,0.2912172150618406
14.080097198486328,0.2716539095702767,0.2581726868493345,0.14452499614740622,0.29112526965115226
14.090131759643555,0.2716539095702767,0.2581726868493345,0.14452499614740622,0.29112526965115226
14.100106000900269,0.2717186751593137,0.25828053727775524,0.14549868090886625,0.2909351798969394
14.11018705368042,0.2717186751593137,0.25828053727775524,0.14549868090886625,0.2909351798969394
14.12805962562561,0.2717186751593137,0.25828053727775524,0.14549868090886625,0.2909351798969394
14.137769222259521,0.2715416827762277,0.25734285894988573,0.1454514733799994,0.2907731353498184
14.144713640213013,0.2715416827762277,0.25734285894988573,0.1454514733799994,0.2907731353498184
14.150519132614136,0.2713554494795948,0.25847945220767043,0.1454514733799994,0.2907731353498184
14.160098552703857,0.2713423143728012,0.25857124491148065,0.14449853605933494,0.291060462112003
14.170252323150635,0.2713423143728012,0.25857124491148065,0.14449853605933494,0.291060462112003
14.183270931243896,0.2713423143728012,0.25857124491148065,0.14449853605933494,0.291060462112003
14.192259550094604,0.2712734917136469,0.25771925125543493,0.14551306122902036,0.2907192512938128
14.201626539230347,0.27111951846260296,0.2587182842291005,0.14566427767248813,0.2909897068884111
14.210123300552368,0.27111951846260296,0.2587182842291005,0.14566427767248813,0.2909897068884111
14.220130920410156,0.27111951846260296,0.2587182842291005,0.14566427767248813,0.2909897068884111
14.23013687133789,0.27104483076519514,0.2587512111225464,0.14465703110755976,0.2910983660776205
14.240143537521362,0.27123033507526106,0.2587199931356776,0.14542859653403242,0.2910364557375944
14.250137329101562,0.27123033507526106,0.2587199931356776,0.14542859653403242,0.2910364557375944
14.260148763656616,0.27123033507526106,0.2587199931356776,0.14542859653403242,0.2910364557375944
14.270116806030273,0.2713607321743603,0.25756702262313,0.14539544191526252,0.29107462619810176
14.280149936676025,0.2713607321743603,0.25849338369280284,0.14539544191526252,0.2914275083605059
14.290118217468262,0.27127911163282115,0.25849338369280284,0.14443960902008787,0.2914275083605059
14.300122737884521,0.2711767784736352,0.25823685947082287,0.14457565426385494,0.29141122847687184
14.310093402862549,0.2711767784736352,0.25823685947082287,0.14457565426385494,0.29141122847687184
14.320094347000122,0.27127875927575396,0.25810059082596093,0.1446607173319831,0.29149832352690785
14.330193996429443,0.27127875927575396,0.25810059082596093,0.1446607173319831,0.29149832352690785
14.353065967559814,0.27127875927575396,0.25810059082596093,0.1446607173319831,0.29149832352690785
14.365806341171265,0.27146290091124925,0.25790362351561047,0.1455762141608782,0.29131208387550056
14.375224828720093,0.27146290091124925,0.25790362351561047,0.1455762141608782,0.29131208387550056
14.386340141296387,0.2720077681975487,0.2578154287745731,0.14490789178316665,0.2912326914489577
14.393231391906738,0.2720077681975487,0.2578154287745731,0.14490789178316665,0.2912326914489577
14.398454427719116,0.27220275793028803,0.25795488369599917,0.1449615662691928,0.291348795555625
14.40447187423706,0.2723064963303925,0.25814970417616223,0.14498734228566762,0.2914296644434381
14.410157442092896,0.2723064963303925,0.25814970417616223,0.14498734228566762,0.2914296644434381
14.420102596282959,0.272334328421712,0.2584191794520403,0.14489387544967705,0.29154542042184617
14.430105924606323,0.272334328421712,0.2584191794520403,0.14489387544967705,0.29154542042184617
14.440091133117676,0.27241865359714634,0.25886694935477994,0.14476243525194007,0.2916268954148973
14.450243949890137,0.27241865359714634,0.25886694935477994,0.14476243525194007,0.2916268954148973
14.46012568473816,0.2723498097242303,0.25912516589516577,0.1447843515477041,0.29165682163708384
14.470234394073486,0.2723498097242303,0.25912516589516577,0.1447843515477041,0.29165682163708384
14.48025369644165,0.2723112560281389,0.25920450043823295,0.14473769747318424,0.2914626581217955
14.490243196487427,0.2723112560281389,0.25920450043823295,0.14473769747318424,0.2914626581217955
14.500168323516846,0.2723059730808224,0.25918167835101213,0.1445858850719407,0.2916824999027995
14.510148286819458,0.2723059730808224,0.25918167835101213,0.1445858850719407,0.2916824999027995
14.52010703086853,0.2723039093718864,0.2590819889654704,0.14432249403366817,0.29181752473687017
14.530107021331787,0.2723039093718864,0.2590819889654704,0.14432249403366817,0.29181752473687017
14.540107250213623,0.2722610291624161,0.2590573958453628,0.14429910837302362,0.2920119632543623
14.550209760665894,0.2722610291624161,0.2590573958453628,0.14429910837302362,0.2920119632543623
14.560088872909546,0.2722720962656755,0.2591068792853847,0.1442643451081002,0.2923954612869396
14.570116519927979,0.2722720962656755,0.2591068792853847,0.1442643451081002,0.2923954612869396
14.580106735229492,0.27229236747384444,0.2592925277264194,0.1443549155459143,0.29237831874394427
14.590117454528809,0.27229236747384444,0.2592925277264194,0.1443549155459143,0.29237831874394427
14.600114345550537,0.27250380841309574,0.25945390162640236,0.14442698597814987,0.2919653392171385
14.610141515731812,0.27250380841309574,0.25945390162640236,0.14442698597814987,0.2919653392171385
14.620098352432251,0.2723505382114686,0.2597056939064879,0.14449487864361046,0.2920515637686635
14.630101919174194,0.2723505382114686,0.2597056939064879,0.14449487864361046,0.2920515637686635
14.640115976333618,0.2722462750685011,0.25982796473205283,0.14535952929363397,0.2917426285068543
14.650136709213257,0.2722462750685011,0.25982796473205283,0.14535952929363397,0.2917426285068543
14.660103797912598,0.2723114988897116,0.25984805523613463,0.14462784964196757,0.2919017703138562
14.670232057571411,0.2723114988897116,0.25984805523613463,0.14462784964196757,0.2919017703138562
14.680118083953857,0.2723655023250524,0.259778915935047,0.1447561156860898,0.2916683856953727
14.690088748931885,0.2723655023250524,0.259778915935047,0.1447561156860898,0.2916683856953727
14.700107097625732,0.2724608642723644,0.25939035498038876,0.1447316750581935,0.2914468628201866
14.710160493850708,0.2724608642723644,0.25939035498038876,0.1447316750581935,0.2914468628201866
14.720141172409058,0.27261777906425,0.259315306432495,0.1448395285971909,0.2911677398575332
14.730237483978271,0.27261777906425,0.259315306432495,0.1448395285971909,0.2911677398575332
14.740134000778198,0.2727816363513851,0.2591970562145506,0.14482220181737102,0.2910258279264205
14.750125646591187,0.2727816363513851,0.2591970562145506,0.14482220181737102,0.2910258279264205
14.760122776031494,0.2729614455255308,0.2592250887087173,0.14489650552753364,0.2910656172576025
14.770104169845581,0.2729614455255308,0.2592250887087173,0.14489650552753364,0.2910656172576025
14.780137777328491,0.27297590408926176,0.2593204792901024,0.14468810414068778,0.2914807726128399
14.79021406173706,0.27297590408926176,0.2593204792901024,0.14468810414068778,0.2914807726128399
14.800122261047363,0.2730097238558913,0.2594463813920488,0.14468923037137457,0.291501614871719
14.810124158859253,0.2730097238558913,0.2594463813920488,0.14468923037137457,0.291501614871719
14.820130109786987,0.27280185348084673,0.2595728278028526,0.14478465339774735,0.29130196457138
14.830110311508179,0.27280185348084673,0.2595728278028526,0.14478465339774735,0.29130196457138
14.840094804763794,0.2725640385846385,0.2583620008701394,0.14568245995075352,0.2910092841860541
14.85010814666748,0.2725640385846385,0.2583620008701394,0.14568245995075352,0.2910092841860541
14.860103607177734,0.27230947099827707,0.2592811846719616,0.14480706480871983,0.29105872476761874
14.870142459869385,0.27230947099827707,0.2592811846719616,0.14480706480871983,0.29105872476761874
14.880094766616821,0.2722773206392537,0.25805138903074887,0.1456631959731132,0.29112681540139496
14.890092611312866,0.2722773206392537,0.25805138903074887,0.1456631959731132,0.29112681540139496
14.900104522705078,0.272209395163563,0.2588564631424044,0.14453735712836782,0.2915721763953938
14.910096883773804,0.272209395163563,0.2588564631424044,0.14453735712836782,0.2915721763953938
14.920145273208618,0.2723048270126813,0.25867656715119347,0.1444577517292797,0.2920052155235744
14.930126667022705,0.2723048270126813,0.25867656715119347,0.1444577517292797,0.2920052155235744
14.94010615348816,0.2723383097193214,0.25871089742084685,0.14535136927096923,0.2921265094181599
14.95009183883667,0.2723383097193214,0.25871089742084685,0.14535136927096923,0.2921265094181599
14.96017074584961,0.27226066610998667,0.25870529126360453,0.14458688335460512,0.29253158368819676
14.970219135284424,0.27226066610998667,0.25870529126360453,0.14458688335460512,0.29253158368819676
14.980095148086548,0.27219886261848836,0.2590078354794626,0.14457608438887073,0.29252451281531267
14.990274429321289,0.27219886261848836,0.2590078354794626,0.14457608438887073,0.29252451281531267
15.000113487243652,0.2721812496849195,0.2592240568103735,0.1447053195021526,0.29258972139923367
15.010242462158203,0.2721812496849195,0.2592240568103735,0.1447053195021526,0.29258972139923367
15.020121097564697,0.2719576504689799,0.2595087086301221,0.1447450169323953,0.29269237508494406
15.030129671096802,0.2719576504689799,0.2595087086301221,0.1447450169323953,0.29269237508494406
15.040084600448608,0.27173714798251736,0.2597051578034908,0.14484145751697655,0.2926201102551491
15.05011773109436,0.27173714798251736,0.2597051578034908,0.14484145751697655,0.2926201102551491
15.06009030342102,0.2716062936469633,0.2596943958718647,0.14499350775368516,0.29259867862368005
15.07022500038147,0.2716062936469633,0.2596943958718647,0.14499350775368516,0.29259867862368005
15.080141067504883,0.27168292182467146,0.2592665334542935,0.14482770220353555,0.2925380421128543
15.090149164199829,0.27168292182467146,0.2592665334542935,0.14482770220353555,0.2925380421128543
15.100127220153809,0.2718704111469993,0.2579031803975441,0.1451109099310226,0.2922423249063686
15.110086917877197,0.2718704111469993,0.2579031803975441,0.1451109099310226,0.2922423249063686
15.120106220245361,0.27202116583941605,0.2558701858733453,0.14605352033991376,0.29190405189781266
15.130094766616821,0.27202116583941605,0.2558701858733453,0.14605352033991376,0.29190405189781266
15.14010763168335,0.27248346563012615,0.2549072911863961,0.1451972896279767,0.29214540419710155
15.150132656097412,0.27248346563012615,0.2549072911863961,0.1451972896279767,0.29214540419710155
15.160105466842651,0.27264440320434524,0.2542093362799557,0.14615891258421912,0.2918226470177061
15.170160293579102,0.27264440320434524,0.2542093362799557,0.14615891258421912,0.2918226470177061
15.180113077163696,0.27264304451386734,0.2539783452912868,0.14540843943548573,0.29201294663510946
15.190082788467407,0.27264304451386734,0.2539783452912868,0.14540843943548573,0.29201294663510946
15.200112581253052,0.2726200497861393,0.2541305772725809,0.14542536633507253,0.29222587537423983
15.210269927978516,0.2726200497861393,0.2541305772725809,0.14542536633507253,0.29222587537423983
15.22011137008667,0.2725040888384329,0.2540064580620901,0.14561846399467906,0.2921266629051045
15.230099439620972,0.2725040888384329,0.2540064580620901,0.14561846399467906,0.2921266629051045
15.240103960037231,0.2724877130239646,0.2535226456179217,0.1465072603026368,0.29206717978706653
15.250125885009766,0.2724877130239646,0.2535226456179217,0.1465072603026368,0.29206717978706653
15.260119438171387,0.27249225953990597,0.25082510031650307,0.14573724520858847,0.29200447642380745
15.270097970962524,0.27249225953990597,0.25082510031650307,0.14573724520858847,0.29200447642380745
15.280095100402832,0.27270601086491064,0.24796619754676244,0.14558286743182414,0.29203531310583
15.290098428726196,0.27270601086491064,0.24796619754676244,0.14558286743182414,0.29203531310583
15.300097465515137,0.27293542325742537,0.2453647404843942,0.14572074728000906,0.29224392500117413
15.310198545455933,0.27293542325742537,0.2453647404843942,0.14572074728000906,0.29224392500117413
15.320257425308228,0.27304064384656035,0.24369523275105368,0.145656709098083,0.29244217968597996
15.330111742019653,0.27304064384656035,0.24369523275105368,0.145656709098083,0.29244217968597996
15.340102910995483,0.2729420700097567,0.24280273110813086,0.14555579243215636,0.292654512667221
